ID	normalized weight
1540	22.283305629757454
1541	20.59300872297172
1542	28.863585779771377
1543	20.064065733558614
1544	21.41518207697812
1546	14.586442093727507
1547	20.39156095552973
1548	17.806451249791017
1549	19.34595369189795
1550	22.995981958086247
1551	17.86833888554382
1553	25.074032843942177
1554	17.455230526307176
1555	18.5577395342947
1556	24.821576401853186
1557	19.52564826687963
1558	17.771556227325263
1559	13.814248311240055
1560	14.165959623616612
1561	21.108377525339485
1563	19.775290436178345
1564	22.674631014084934
1566	27.06631554713296
1567	29.153720998489522
1568	19.741010061983626
1569	13.010834916499148
1570	16.420467463096877
1571	20.29250059937842
1572	26.657359719968753
1574	19.599444798276615
1575	7.330392786365693
1576	23.20219292948311
1577	23.898829010980972
1578	25.61580891545371
1579	19.733835256366834
1580	19.090757129096104
1581	13.625653979709005
1582	20.20090235011444
1583	18.424785406740664
1584	25.534148868088547
1585	20.59007831620492
1587	21.44567340073716
1589	12.554830903091815
1590	19.55453278617238
1591	6.310825664349364
1592	21.161320857435257
1593	22.940634417793152
1594	16.211757116776706
1595	14.129383861918312
1597	7.740616230255835
1598	19.168422515812214
1599	16.537132798477668
1600	14.916310876769536
1601	22.03990357185181
1602	22.71792708412541
1603	23.552378377832323
1604	13.539294637306384
1605	7.923731483431713
1606	17.746896956927934
1607	28.063405412863546
1608	20.808485690341712
1609	19.264921065217038
1610	15.111013542300546
1612	20.4960258481455
1613	20.632207708617283
1614	15.792013405466664
1615	23.46157558945641
1616	19.332072771105786
1617	16.245161740410886
1618	17.80573044203563
1620	13.636474666438755
1621	19.484388617361954
1622	20.777301632790614
1624	26.179845069584665
1625	21.55976103793151
1628	18.40653511334087
1629	22.804203957634787
1630	17.031638159192937
1631	13.853688014090853
1632	20.116620904622042
1633	20.13070185132105
1634	20.441751457072275
1635	12.129165861459665
1636	19.58706513982281
1637	20.018559318687423
1638	21.93892061094516
1639	14.578070173977043
1640	22.09534015855704
1641	24.426977186010063
1642	18.543448711809138
1643	28.38647039005464
1644	25.188518503276068
1645	9.091777177466588
1646	18.497046226689402
1647	24.625581911439284
1649	16.932505512509987
1650	22.276221137698812
1651	22.966995293657
1653	14.622967632151738
1654	18.794144165320255
1655	23.28784013177694
1657	16.36824597863637
1658	12.923538976009528
1659	16.004091111765188
1660	18.055382342234463
1661	21.471295547833677
1662	20.066009232007648
1663	20.688009552073666
1664	20.28970064970989
1665	19.286045929080533
1666	17.99478365334311
1667	12.001367988311994
1668	21.74915505457692
1669	21.164069020453127
1671	24.09268522244829
1672	21.668450609978834
1673	12.449311068774353
1674	19.837489221411012
1675	24.41711510921282
1676	21.46248932208559
1677	17.29187011977939
1678	19.16063420527611
1679	23.837381913908402
1682	18.074550027035468
1683	23.249450620468117
1684	21.635495414124456
1686	15.335906273583474
1687	19.020491383612434
1688	21.82721970844523
1689	19.951435301758945
1690	19.73152675427309
1691	21.946680694560666
1692	21.166841476635554
1693	15.544181117377923
1694	15.896178619019105
1695	19.73094045510404
1696	16.32265479704282
1698	11.464295968956355
1699	17.220257582414305
1700	20.640426019072805
1702	17.46768650100018
1703	24.86057292555972
1704	20.6008841655272
1705	23.17958633053821
1706	15.713375186136885
1708	22.020927448429735
1709	8.878482128736833
1710	24.010944672624483
1711	24.670229801677166
1712	19.246702915211884
1713	21.431125075606026
1714	22.609415274838533
1715	10.71538228808333
1716	16.97900719543044
1717	20.420827069363273
1718	14.636946096976404
1719	15.91207150832364
1720	17.209296753394252
1721	16.686252506399565
1722	22.929898781017172
1723	16.56031346372632
1725	27.093128347224898
1726	22.621412103572855
1727	20.312547128252337
1728	21.20373609455252
1729	13.58717265641995
1730	20.050186191616113
1731	22.079064199976404
1732	21.760458638664126
1733	26.28968475050492
1735	9.500317124572097
1737	24.054589011678218
1738	22.789470219439828
1739	19.141239043352282
1740	23.811243252536837
1741	21.012593184356728
1742	18.822865072615045
1743	21.403630360917465
1744	21.641695101058296
1745	17.916415213381544
1746	6.8262168705865385
1747	21.49636326520135
1748	17.084963110390504
1749	21.43948936140713
1750	13.06205703936725
1752	16.720080965973033
1754	21.541652541777704
1755	18.887157727747592
1756	18.658586902273633
1757	23.571606293251776
1758	24.929464431721854
1759	13.246409229172363
1760	20.642859980822625
1761	22.535480938076766
1762	22.791973450245674
1763	17.07846639841014
1764	16.37284463811362
1765	25.204646450972128
1766	16.609046091439687
1767	15.198678136532429
1768	23.253588913566556
1770	14.091116327958986
1771	14.244969139870925
1772	18.661502479370164
1773	15.112051893960702
1774	26.43030298542225
1775	23.09800357871622
1776	17.672767616984157
1777	7.9650948453631205
1778	18.40592090081829
1779	21.793991270291837
1781	22.555698253148996
1782	22.156589806478625
1783	20.13824364952778
1784	21.761794876650022
1785	25.985737760393146
1786	19.969053053308762
1787	22.8528720069959
1788	9.451209590896834
1789	16.32924878313725
1790	15.991935093138855
1791	23.27075642260411
1792	26.024601331734303
1793	19.888845565711904
1794	20.675707960574723
1795	19.957238488592157
1796	22.3352541705677
1797	21.814450321931268
1798	21.34502295865973
1799	23.80345052203422
1800	19.830032806574728
1801	13.302247438650907
1802	21.15196922887843
1803	21.602919885517263
1805	20.613039478998836
1806	25.314429878568827
1807	19.94835420072349
1808	13.868214471761721
1809	19.32535668809951
1810	21.98849256146519
1811	14.40475898412605
1812	21.13685520261615
1813	22.65191311044472
1814	20.99459513958259
1815	16.8446323135743
1816	18.050998417806728
1817	23.171915252681366
1818	19.53022406873379
1819	26.677567027503052
1820	16.3056889620109
1821	22.77249878793957
1822	21.32550905674235
1823	19.566687595968723
1824	13.571665811025582
1825	23.143389659632167
1826	23.18722861857524
1827	14.666907143365389
1828	21.195692657277167
1829	19.398842404799677
1830	29.862253105719233
1831	21.439758573391806
1832	21.28796424333917
1833	23.22449310444665
1834	16.682735051672
1836	14.874027844083587
1837	24.42264212599404
1838	18.40021214893635
1840	16.070489543489607
1841	21.24697601177106
1842	21.58913666914659
1843	20.673353657502805
1844	24.449062453527233
1845	24.864983295956574
1846	23.266437377446923
1848	27.540817257475037
1849	21.07021251211968
1851	18.831792830019452
1852	18.605056815491825
1853	16.77435110501335
1854	20.21178788524108
1855	21.934006335653628
1856	11.316460104581198
1857	23.196504519195816
1858	19.476744600454854
1860	23.00992089150188
1861	12.83749927270817
1862	8.978549966891064
1863	23.031146921948693
1864	15.87020597060942
1865	17.53629852977615
1866	28.33438133002111
1868	22.055378684184372
1869	19.822396626154934
1870	20.971045999553102
1871	22.37323585125269
1872	20.344210488894465
1873	23.107391224724427
1875	23.031397843747463
1876	22.673579937346684
1877	21.878846349511644
1879	18.280257840653853
1880	16.339945192881128
1881	27.412824922137872
1882	24.363836939012174
1883	20.410127656185487
1884	12.783621759212204
1886	25.16782618308967
1887	17.755886280608387
1888	23.354718019587423
1889	15.962652691702122
1890	20.06425510374271
1891	18.772930884884524
1892	19.38592502697853
1893	11.150328329647264
1894	15.898721182539632
1896	20.39289806177771
1897	27.31125623737043
1898	10.121676102721922
1899	21.676735034124462
1900	16.481912972458343
1901	21.256120612004715
1902	22.121139394111637
1903	21.13076473426184
1904	16.41661505460592
1905	12.250140394072982
1906	14.403402244446479
1907	18.344905077186173
1908	23.615384316726313
1909	19.91693686116828
1911	10.535380181564973
1912	21.95153456465329
1914	21.030948969033954
1916	21.590440728728357
1917	10.90160740705958
1918	12.486081960909754
1919	21.038922567468028
1920	15.060377605203097
1921	22.9345315038707
1922	14.284873780352115
1923	17.742925350414907
1924	12.391274093525759
1925	13.91909434409361
1926	21.69798023817076
1927	20.914459976011212
1928	22.317608491912583
1929	14.134039095432346
1930	22.05681731662047
1932	19.24316710730739
1933	23.04487348730047
1934	27.384406526466673
1935	18.39657002080085
1936	25.407459345497163
1938	12.804149585561476
1939	20.159063477017884
1940	21.490326483979278
1941	24.383989044063604
1942	17.569752829019414
1943	24.372765819762044
1944	14.501631375706182
1945	25.78376286342365
1946	12.303964641744198
1947	19.399411157507974
1948	13.175801428780023
1949	24.44972478731101
1950	17.823122910024683
1951	19.777803189626724
1952	21.81915520124067
1953	11.288383525824496
1954	16.253515852621444
1955	4.867512614222733
1956	19.38312770103415
1957	27.05244994706814
1958	19.518858310728998
1959	16.74307784646983
1960	23.21604661173433
1961	23.72331761999033
1962	20.721442302319
1964	19.687260025536226
1965	16.056948707468152
1966	17.468849871072063
1968	26.964524652859733
1969	18.969862157070107
1971	23.523839154091917
1972	21.727558935777324
1973	17.532321472905604
1975	16.630037068534943
1977	19.836784101913402
1978	23.910650175676835
1979	21.44992879652998
1981	18.37706341976355
1982	18.506836697931735
1984	17.507083741322635
1985	22.66458562477572
1987	8.483907405794987
1989	24.26918204628843
1990	23.262660438281056
1991	14.20123472913808
1992	18.876824404460365
1993	20.986370016368156
1995	14.523045725034395
1996	26.78684362945685
1997	21.640739299035996
1998	22.748373529533364
1999	8.1224699088698
